sampleId,numThrows,piHat,error
176.0,100,3.50877192982,0.367179276235
177.0,100,3.63636363636,0.494770982774
178.0,100,3.07692307692,0.0646695766667
179.0,100,2.94117647059,0.200416183002
180.0,100,2.98507462687,0.156518026724
181.0,100,2.85714285714,0.284449796447
182.0,100,3.22580645161,0.0842137980231
183.0,100,2.89855072464,0.243041928952
184.0,100,2.98507462687,0.156518026724
185.0,100,3.77358490566,0.631992252071
186.0,100,3.27868852459,0.137095871
187.0,100,3.0303030303,0.111289623287
188.0,100,2.98507462687,0.156518026724
189.0,100,3.125,0.0165926535898
190.0,100,2.77777777778,0.363814875812
191.0,100,2.98507462687,0.156518026724
192.0,100,3.125,0.0165926535898
193.0,100,2.85714285714,0.284449796447
194.0,100,3.22580645161,0.0842137980231
195.0,100,2.7397260274,0.401866626193
196.0,100,2.98507462687,0.156518026724
197.0,100,3.1746031746,0.0330105210134
198.0,100,3.63636363636,0.494770982774
199.0,100,3.0303030303,0.111289623287
200.0,100,2.89855072464,0.243041928952
201.0,1000,3.1007751938,0.0408174597913
202.0,1000,3.06748466258,0.0741079910131
203.0,1000,3.18979266348,0.0482000098871
204.0,1000,3.2414910859,0.0998984323097
205.0,1000,3.04414003044,0.0974526231484
206.0,1000,3.14465408805,0.00306143446052
207.0,1000,3.14960629921,0.00801364562281
208.0,1000,3.2,0.0584073464102
209.0,1000,3.08166409861,0.0599285549765
210.0,1000,3.03951367781,0.102078975778
211.0,1000,3.1007751938,0.0408174597913
212.0,1000,3.13479623824,0.00679641534528
213.0,1000,3.03951367781,0.102078975778
214.0,1000,3.19488817891,0.0532955253239
215.0,1000,3.2154340836,0.0738414300115
216.0,1000,3.09119010819,0.0504025453981
217.0,1000,3.06278713629,0.0788055172958
218.0,1000,3.1746031746,0.0330105210134
219.0,1000,3.06278713629,0.0788055172958
220.0,1000,3.00751879699,0.134073856597
221.0,1000,3.02571860817,0.11587404542
222.0,1000,3.24675324675,0.105160593163
223.0,1000,3.1746031746,0.0330105210134
224.0,1000,3.08166409861,0.0599285549765
225.0,1000,3.17965023847,0.038057584884
226.0,1000,3.02571860817,0.11587404542
227.0,1000,2.93685756241,0.204735091182
228.0,1000,3.2,0.0584073464102
229.0,1000,3.20512820513,0.0635355515384
230.0,1000,3.15457413249,0.0129814789023
231.0,1000,2.94117647059,0.200416183002
232.0,1000,3.09119010819,0.0504025453981
233.0,1000,3.11041990669,0.0311727469024
234.0,1000,3.0487804878,0.0928121657849
235.0,1000,3.08166409861,0.0599285549765
236.0,1000,3.0534351145,0.088157539086
237.0,1000,3.12989045383,0.0117021997557
238.0,1000,3.2414910859,0.0998984323097
239.0,1000,3.16957210777,0.0279794541757
240.0,1000,3.1847133758,0.0431207222064
241.0,1000,3.28407224959,0.142479596
242.0,1000,3.08166409861,0.0599285549765
243.0,1000,3.21027287319,0.0686802196044
244.0,1000,3.17965023847,0.038057584884
245.0,1000,3.14465408805,0.00306143446052
246.0,1000,3.16455696203,0.0229643084355
247.0,1000,3.11526479751,0.026327856082
248.0,1000,3.18979266348,0.0482000098871
249.0,1000,3.17965023847,0.038057584884
250.0,1000,3.13479623824,0.00679641534528
251.0,1000,3.15955766193,0.0179650083375
252.0,1000,3.1847133758,0.0431207222064
253.0,1000,3.08166409861,0.0599285549765
254.0,1000,3.15457413249,0.0129814789023
255.0,1000,3.11041990669,0.0311727469024
256.0,1000,3.19488817891,0.0532955253239
257.0,1000,3.13479623824,0.00679641534528
258.0,1000,3.22580645161,0.0842137980231
259.0,1000,3.26797385621,0.126381202619
260.0,1000,3.125,0.0165926535898
261.0,1000,3.14465408805,0.00306143446052
262.0,1000,3.19488817891,0.0532955253239
263.0,1000,3.0487804878,0.0928121657849
264.0,1000,3.0959752322,0.0456174213917
265.0,1000,3.1007751938,0.0408174597913
266.0,1000,3.12012480499,0.0214678485976
267.0,1000,3.08166409861,0.0599285549765
268.0,1000,3.08166409861,0.0599285549765
269.0,1000,3.1847133758,0.0431207222064
270.0,1000,3.16455696203,0.0229643084355
271.0,1000,3.27868852459,0.137095871
272.0,1000,3.07692307692,0.0646695766667
273.0,1000,3.12989045383,0.0117021997557
274.0,1000,3.0959752322,0.0456174213917
275.0,1000,3.2154340836,0.0738414300115
276.0,1000,3.15457413249,0.0129814789023
277.0,1000,3.16957210777,0.0279794541757
278.0,1000,3.14465408805,0.00306143446052
279.0,1000,3.17965023847,0.038057584884
280.0,1000,3.07692307692,0.0646695766667
281.0,1000,3.08641975309,0.0551729005034
282.0,1000,3.125,0.0165926535898
283.0,1000,3.06748466258,0.0741079910131
284.0,1000,3.06748466258,0.0741079910131
285.0,1000,3.1847133758,0.0431207222064
286.0,1000,3.27332242226,0.131729768669
287.0,1000,3.2,0.0584073464102
288.0,1000,3.11526479751,0.026327856082
289.0,1000,3.13971742543,0.00187522815808
290.0,1000,3.08641975309,0.0551729005034
291.0,1000,3.12989045383,0.0117021997557
292.0,1000,3.2154340836,0.0738414300115
293.0,1000,3.08641975309,0.0551729005034
294.0,1000,3.14960629921,0.00801364562281
295.0,1000,3.08641975309,0.0551729005034
296.0,1000,3.03490136571,0.106691287884
297.0,1000,3.0959752322,0.0456174213917
298.0,1000,3.0487804878,0.0928121657849
299.0,1000,3.16957210777,0.0279794541757
300.0,1000,3.21027287319,0.0686802196044
301.0,10000,3.1402103941,0.00138225949339
302.0,10000,3.13823944767,0.00335320591993
303.0,10000,3.17712470214,0.0355320485548
304.0,10000,3.16856780735,0.0269751537613
305.0,10000,3.14169022934,9.75757535966e-05
306.0,10000,3.17712470214,0.0355320485548
307.0,10000,3.16656111463,0.0249684610397
308.0,10000,3.1318509239,0.00974172969377
309.0,10000,3.15806095058,0.0164682969866
310.0,10000,3.16806589577,0.0264732421808
311.0,10000,3.1525851198,0.0109924662084
312.0,10000,3.13676286073,0.00482979286206
313.0,10000,3.13971742543,0.00187522815808
314.0,10000,3.17057704502,0.0289843914324
315.0,10000,3.1525851198,0.0109924662084
316.0,10000,3.17057704502,0.0289843914324
317.0,10000,3.09837335399,0.0432192996006
318.0,10000,3.12158576557,0.0200068880209
319.0,10000,3.09549605324,0.0460966003473
320.0,10000,3.13332288892,0.00826976466609
321.0,10000,3.11235605353,0.0292366000573
322.0,10000,3.17510715987,0.0335145062769
323.0,10000,3.14169022934,9.75757535966e-05
324.0,10000,3.15357931252,0.0119866589299
325.0,10000,3.18217979316,0.0405871395685
326.0,10000,3.16605983853,0.0244671849412
327.0,10000,3.16706254949,0.0254698958956
328.0,10000,3.1867431485,0.0451504949124
329.0,10000,3.1776294884,0.0360368348119
330.0,10000,3.13873195229,0.00286070129852
331.0,10000,3.10559006211,0.036002591478
332.0,10000,3.17813443509,0.0365417814968
333.0,10000,3.17208564631,0.0304929927227
334.0,10000,3.17258883249,0.0309961788975
335.0,10000,3.13234142522,0.00925122837444
336.0,10000,3.13676286073,0.00482979286206
337.0,10000,3.14267756128,0.00108490769242
338.0,10000,3.11915159077,0.0224410628225
339.0,10000,3.09262409154,0.0489685620481
340.0,10000,3.15159155373,0.00999890014485
341.0,10000,3.14514860827,0.00355595468195
342.0,10000,3.15109500551,0.00950235192463
343.0,10000,3.17158261973,0.0299899661374
344.0,10000,3.11963812198,0.0219545316119
345.0,10000,3.13971742543,0.00187522815808
346.0,10000,3.09789343247,0.0436992211239
347.0,10000,3.12304809494,0.0185445586491
348.0,10000,3.13038034121,0.0112123123783
349.0,10000,3.13627097381,0.00532167977765
350.0,10000,3.14119679598,0.000395857610523
351.0,10000,3.15208825847,0.0104956048814
352.0,10000,3.12842171125,0.0131709423431
353.0,10000,3.15208825847,0.0104956048814
354.0,10000,3.13577924114,0.00581341244837
355.0,10000,3.1640563202,0.0224636666127
356.0,10000,3.18928400574,0.0476913521509
357.0,10000,3.14070351759,0.000889136001853
358.0,10000,3.11963812198,0.0219545316119
359.0,10000,3.12109862672,0.0204940268732
360.0,10000,3.13038034121,0.0112123123783
361.0,10000,3.11720698254,0.0243856710462
362.0,10000,3.17208564631,0.0304929927227
363.0,10000,3.12207305651,0.0195195970803
364.0,10000,3.15656565657,0.0149730029759
365.0,10000,3.12158576557,0.0200068880209
366.0,10000,3.14366551399,0.00207286039952
367.0,10000,3.14465408805,0.00306143446052
368.0,10000,3.17208564631,0.0304929927227
369.0,10000,3.15059861374,0.00900596014682
370.0,10000,3.16205533597,0.0204626823786
371.0,10000,3.15357931252,0.0119866589299
372.0,10000,3.1328320802,0.00876057338929
373.0,10000,3.13922461152,0.00236804206884
374.0,10000,3.18775900542,0.0461663518294
375.0,10000,3.13381385146,0.00777880213257
376.0,10000,3.14861460957,0.007021955982
377.0,10000,3.15507177788,0.0134791242932
378.0,10000,3.14663310258,0.00504044899045
379.0,10000,3.13774709758,0.00384555600586
380.0,10000,3.14218381775,0.000591164163547
381.0,10000,3.14267756128,0.00108490769242
382.0,10000,3.1640563202,0.0224636666127
383.0,10000,3.12109862672,0.0204940268732
384.0,10000,3.12597686777,0.0156157858186
385.0,10000,3.1481189989,0.00652634530837
386.0,10000,3.10269934843,0.0388933051567
387.0,10000,3.1746031746,0.0330105210134
388.0,10000,3.14762354422,0.00603089063432
389.0,10000,3.11672120929,0.024871444302
390.0,10000,3.14366551399,0.00207286039952
391.0,10000,3.17611561061,0.0345229570184
392.0,10000,3.14070351759,0.000889136001853
393.0,10000,3.07929176289,0.0623008906953
394.0,10000,3.18015582764,0.0385631740458
395.0,10000,3.12597686777,0.0156157858186
396.0,10000,3.15556958031,0.0139769267195
397.0,10000,3.14663310258,0.00504044899045
398.0,10000,3.11477962934,0.0268130242486
399.0,10000,3.15955766193,0.0179650083375
400.0,10000,3.13136057617,0.0102320774194
401.0,100000,3.14465408805,0.00306143446052
402.0,100000,3.13917533864,0.00241731495125
403.0,100000,3.13799325331,0.00359940027528
404.0,100000,3.14544539507,0.00385274147815
405.0,100000,3.13317563016,0.00841702342984
406.0,100000,3.12993943567,0.0116532179179
407.0,100000,3.13705806694,0.00453458664497
408.0,100000,3.14243067012,0.000838016533547
409.0,100000,3.14371492793,0.00212227434055
410.0,100000,3.13582840747,0.00576424612025
411.0,100000,3.13907679751,0.00251585607594
412.0,100000,3.1628054084,0.0212127548075
413.0,100000,3.13347016153,0.0081224920594
414.0,100000,3.13445233282,0.00714032077364
415.0,100000,3.15188955779,0.0102969042001
416.0,100000,3.14183828958,0.000245635993447
417.0,100000,3.14327025838,0.00167760478703
418.0,100000,3.12871534948,0.0128773041123
419.0,100000,3.14594016422,0.00434751062829
420.0,100000,3.13592674475,0.00566590883855
421.0,100000,3.13887973382,0.00271291976679
422.0,100000,3.14366551399,0.00207286039952
423.0,100000,3.13558259125,0.00601006234434
424.0,100000,3.13789478639,0.00369786720198
425.0,100000,3.13705806694,0.00453458664497
426.0,100000,3.15960757674,0.0180149231492
427.0,100000,3.15169088216,0.0100982285685
428.0,100000,3.13116448007,0.0104281735197
429.0,100000,3.13435408798,0.00723856560847
430.0,100000,3.12534183426,0.0162508193267
431.0,100000,3.13038034121,0.0112123123783
432.0,100000,3.14193700416,0.000344350573277
433.0,100000,3.13853493189,0.003057721696
434.0,100000,3.14312206315,0.00152940955553
435.0,100000,3.13715648137,0.0044361722245
436.0,100000,3.1376486461,0.00394400748518
437.0,100000,3.13587757534,0.00571507825033
438.0,100000,3.13873195229,0.00286070129852
439.0,100000,3.13681205791,0.00478059568424
440.0,100000,3.14011178798,0.00148086561014
441.0,100000,3.12798135723,0.0136112963587
442.0,100000,3.15407664406,0.0124839904727
443.0,100000,3.14792079831,0.00632814472292
444.0,100000,3.14777216425,0.00617951066096
445.0,100000,3.13627097381,0.00532167977765
446.0,100000,3.13720569089,0.00438696269867
447.0,100000,3.13293022964,0.008662423946
448.0,100000,3.13769787107,0.0038947825178
449.0,100000,3.14030900641,0.00128364718356
450.0,100000,3.1360250882,0.00556756538908
451.0,100000,3.14119679598,0.000395857610523
452.0,100000,3.15671512224,0.015122468654
453.0,100000,3.14514860827,0.00355595468195
454.0,100000,3.13381385146,0.00777880213257
455.0,100000,3.13809172642,0.00350092716863
456.0,100000,3.15243604495,0.0108433913639
457.0,100000,3.13646771006,0.00512494352487
458.0,100000,3.13253766877,0.00905498482432
459.0,100000,3.12739441135,0.0141982422436
460.0,100000,3.13617261494,0.00542003864906
461.0,100000,3.14519806885,0.0036054152586
462.0,100000,3.14747493823,0.00588228464101
463.0,100000,3.14055556428,0.00103708931047
464.0,100000,3.15711376659,0.0155211130048
465.0,100000,3.13155669683,0.0100359567558
466.0,100000,3.14075283846,0.000839815134413
467.0,100000,3.1402103941,0.00138225949339
468.0,100000,3.13691045689,0.00468219669878
469.0,100000,3.14638558955,0.00479293596421
470.0,100000,3.15831030399,0.0167176503976
471.0,100000,3.14381376047,0.00222110688304
472.0,100000,3.15129360603,0.00970095243548
473.0,100000,3.14139415072,0.000198502865703
474.0,100000,3.1418876461,0.000294992507987
475.0,100000,3.15671512224,0.015122468654
476.0,100000,3.14376434342,0.00217168983503
477.0,100000,3.13907679751,0.00251585607594
478.0,100000,3.13641852369,0.00517412990199
479.0,100000,3.1406048805,0.000987773089813
480.0,100000,3.13263579976,0.00895685382787
481.0,100000,3.14663310258,0.00504044899045
482.0,100000,3.14070351759,0.000889136001853
483.0,100000,3.14208508766,0.000492434074376
484.0,100000,3.13577924114,0.00581341244837
485.0,100000,3.14792079831,0.00632814472292
486.0,100000,3.13170380345,0.00988885013552
487.0,100000,3.14455520267,0.00296254907679
488.0,100000,3.14475297965,0.00316032606366
489.0,100000,3.14114746117,0.000445192422233
490.0,100000,3.14742540602,0.00583275242809
491.0,100000,3.13917533864,0.00241731495125
492.0,100000,3.15233666956,0.0107440159665
493.0,100000,3.14470353307,0.00311087948463
494.0,100000,3.12940071976,0.0121919338276
495.0,100000,3.15596793537,0.014375281776
496.0,100000,3.14070351759,0.000889136001853
497.0,100000,3.13268486757,0.00890778602404
498.0,100000,3.1444563235,0.00286366991188
499.0,100000,3.1418876461,0.000294992507987
500.0,100000,3.13789478639,0.00369786720198
