ID	Pi Hat	CntProbe	CntProbeLmt	IsCensored	SeedInit	Error	OFTol	Sig Figs	RunTime	Experiment	
116	3.1428571429	11.0	15625000000	False	187905	0.0012644893	0.005	2	3.910064697265625e-05	Parallel	
117	3.140625	402.0	15625000000	False	2605091	-0.0009676536	0.005	2	0.0012488365173339844	Parallel	
118	3.1428571429	11.0	15625000000	False	5889647	0.0012644893	0.005	2	3.790855407714844e-05	Parallel	
119	3.1428571429	11.0	15625000000	False	553557	0.0012644893	0.005	2	4.100799560546875e-05	Parallel	
120	3.1428571429	11.0	15625000000	False	627178	0.0012644893	0.005	2	3.981590270996094e-05	Parallel	
121	3.1428571429	11.0	15625000000	False	308363	0.0012644893	0.005	2	3.910064697265625e-05	Parallel	
122	3.1441509434	2083.0	15625000000	False	7467552	0.0025582898	0.005	2	0.007096052169799805	Parallel	
123	3.1448834853	1552.0	15625000000	False	63652	0.0032908317	0.005	2	0.005160093307495117	Parallel	
124	3.1449997293	58085.0	15625000000	False	1457867	0.0034070757	0.005	2	0.18820786476135254	Parallel	
125	3.1439114391	426.0	15625000000	False	7117138	0.0023187855	0.005	2	0.0013189315795898438	Parallel	
126	3.1428571429	22.0	15625000000	False	2934350	0.0012644893	0.005	2	7.200241088867188e-05	Parallel	
127	3.1428571429	209.0	15625000000	False	3772521	0.0012644893	0.005	2	0.000640869140625	Parallel	
128	3.1351351351	1972.0	15625000000	False	551830	-0.0064575185	0.005	2	0.006165027618408203	Parallel	
129	3.1428571429	22.0	15625000000	False	8668881	0.0012644893	0.005	2	7.510185241699219e-05	Parallel	
130	3.1379310345	91.0	15625000000	False	2440115	-0.0036616191	0.005	2	0.00028014183044433594	Parallel	
131	3.1428571429	22.0	15625000000	False	4614399	0.0012644893	0.005	2	7.200241088867188e-05	Parallel	
132	3.1402714932	347.0	15625000000	False	6321681	-0.0013211604	0.005	2	0.0010619163513183594	Parallel	
133	3.1428571429	44.0	15625000000	False	5899316	0.0012644893	0.005	2	0.00014019012451171875	Parallel	
134	3.1358024691	381.0	15625000000	False	2709369	-0.0057901845	0.005	2	0.001180887222290039	Parallel	
135	3.1376146789	171.0	15625000000	False	5032374	-0.0039779747	0.005	2	0.0005269050598144531	Parallel	
136	3.1428571429	44.0	15625000000	False	8945424	0.0012644893	0.005	2	0.00013709068298339844	Parallel	
137	3.1428571429	44.0	15625000000	False	9547501	0.0012644893	0.005	2	0.00013899803161621094	Parallel	
138	3.1437125749	525.0	15625000000	False	7155727	0.0021199213	0.005	2	0.0017118453979492188	Parallel	
139	3.1428571429	22.0	15625000000	False	545194	0.0012644893	0.005	2	7.724761962890625e-05	Parallel	
140	3.1428571429	44.0	15625000000	False	2677327	0.0012644893	0.005	2	0.0001537799835205078	Parallel	
141	3.1408450704	223.0	15625000000	False	154579	-0.0007475832	0.005	2	0.000682830810546875	Parallel	
142	3.1428571429	66.0	15625000000	False	3048596	0.0012644893	0.005	2	0.0002067089080810547	Parallel	
143	3.1428571429	242.0	15625000000	False	5958507	0.0012644893	0.005	2	0.0007448196411132812	Parallel	
144	3.1351351351	58.0	15625000000	False	3106934	-0.0064575185	0.005	2	0.00018095970153808594	Parallel	
145	3.1428571429	11.0	15625000000	False	2476405	0.0012644893	0.005	2	4.100799560546875e-05	Parallel	
146	3.1428571429	77.0	15625000000	False	6312554	0.0012644893	0.005	2	0.0002377033233642578	Parallel	
147	3.1445783133	522.0	15625000000	False	6603491	0.0029856597	0.005	2	0.0020003318786621094	Parallel	
148	3.1428571429	77.0	15625000000	False	3131823	0.0012644893	0.005	2	0.0003287792205810547	Parallel	
149	3.1408450704	223.0	15625000000	False	3017133	-0.0007475832	0.005	2	0.0007491111755371094	Parallel	
150	3.1428571429	11.0	15625000000	False	3372437	0.0012644893	0.005	2	4.029273986816406e-05	Parallel	
151	3.1428571429	33.0	15625000000	False	5411405	0.0012644893	0.005	2	0.0001049041748046875	Parallel	
152	3.1428571429	11.0	15625000000	False	7133778	0.0012644893	0.005	2	3.886222839355469e-05	Parallel	
153	3.1428571429	11.0	15625000000	False	8554700	0.0012644893	0.005	2	3.814697265625e-05	Parallel	
154	3.1428571429	11.0	15625000000	False	3121295	0.0012644893	0.005	2	3.886222839355469e-05	Parallel	
155	3.1428571429	22.0	15625000000	False	9487731	0.0012644893	0.005	2	7.176399230957031e-05	Parallel	
156	3.1428571429	33.0	15625000000	False	4410262	0.0012644893	0.005	2	0.00010514259338378906	Parallel	
157	3.1428571429	22.0	15625000000	False	6111554	0.0012644893	0.005	2	7.104873657226562e-05	Parallel	
158	3.1384615385	510.0	15625000000	False	3023318	-0.0031311151	0.005	2	0.0015518665313720703	Parallel	
159	3.1388888889	113.0	15625000000	False	1529852	-0.0027037647	0.005	2	0.00034618377685546875	Parallel	
160	3.1428571429	99.0	15625000000	False	2835814	0.0012644893	0.005	2	0.0003039836883544922	Parallel	
161	3.1384615385	102.0	15625000000	False	6309707	-0.0031311151	0.005	2	0.0003120899200439453	Parallel	
162	3.1428571429	33.0	15625000000	False	8810642	0.0012644893	0.005	2	0.00010609626770019531	Parallel	
163	3.1360946746	265.0	15625000000	False	901690	-0.005497979	0.005	2	0.0008559226989746094	Parallel	
164	3.1384615385	102.0	15625000000	False	574317	-0.0031311151	0.005	2	0.00031685829162597656	Parallel	
165	3.1395348837	135.0	15625000000	False	2890807	-0.0020577699	0.005	2	0.00041174888610839844	Parallel	
166	3.1440606571	1866.0	15625000000	False	1442638	0.0024680035	0.005	2	0.005745887756347656	Parallel	
167	3.1358024691	2032.0	15625000000	False	2603367	-0.0057901845	0.005	2	0.006134986877441406	Parallel	
168	3.1428571429	11.0	15625000000	False	3334740	0.0012644893	0.005	2	3.910064697265625e-05	Parallel	
169	3.137254902	160.0	15625000000	False	6325252	-0.0043377516	0.005	2	0.0004909038543701172	Parallel	
170	3.1428571429	220.0	15625000000	False	5685879	0.0012644893	0.005	2	0.0006718635559082031	Parallel	
171	3.1428571429	11.0	15625000000	False	8646437	0.0012644893	0.005	2	3.910064697265625e-05	Parallel	
172	3.1353075171	3441.0	15625000000	False	8047535	-0.0062851365	0.005	2	0.010445833206176758	Parallel	
173	3.1428571429	11.0	15625000000	False	6584640	0.0012644893	0.005	2	3.886222839355469e-05	Parallel	
174	3.1428571429	11.0	15625000000	False	6839894	0.0012644893	0.005	2	3.886222839355469e-05	Parallel	
175	3.1428571429	11.0	15625000000	False	6687703	0.0012644893	0.005	2	3.910064697265625e-05	Parallel	
176	3.1428571429	33.0	15625000000	False	858468	0.0012644893	0.005	2	0.00010371208190917969	Parallel	
177	3.1428571429	22.0	15625000000	False	7442485	0.0012644893	0.005	2	7.295608520507812e-05	Parallel	
178	3.1428571429	11.0	15625000000	False	915099	0.0012644893	0.005	2	4.00543212890625e-05	Parallel	
179	3.1428571429	44.0	15625000000	False	4503246	0.0012644893	0.005	2	0.00013899803161621094	Parallel	
180	3.1371237458	938.0	15625000000	False	3690303	-0.0044689078	0.005	2	0.002849102020263672	Parallel	
181	3.1428571429	22.0	15625000000	False	6314693	0.0012644893	0.005	2	7.224082946777344e-05	Parallel	
182	3.1448376505	4310.0	15625000000	False	4516809	0.0032449969	0.005	2	0.015493154525756836	Parallel	
183	3.1407407407	212.0	15625000000	False	6013491	-0.0008519128	0.005	2	0.0006530284881591797	Parallel	
184	3.1428571429	11.0	15625000000	False	4205901	0.0012644893	0.005	2	3.981590270996094e-05	Parallel	
185	3.1428571429	110.0	15625000000	False	9170579	0.0012644893	0.005	2	0.0003368854522705078	Parallel	
186	3.1428571429	99.0	15625000000	False	7304665	0.0012644893	0.005	2	0.00030303001403808594	Parallel	
187	3.1363636364	138.0	15625000000	False	2767013	-0.0052290172	0.005	2	0.0004220008850097656	Parallel	
188	3.1446051168	2827.0	15625000000	False	4924215	0.0030124632	0.005	2	0.008661985397338867	Parallel	
189	3.1428571429	121.0	15625000000	False	4206967	0.0012644893	0.005	2	0.00036907196044921875	Parallel	
190	3.1428571429	11.0	15625000000	False	1095950	0.0012644893	0.005	2	3.886222839355469e-05	Parallel	
191	3.1428571429	11.0	15625000000	False	5135940	0.0012644893	0.005	2	3.910064697265625e-05	Parallel	
192	3.1428571429	11.0	15625000000	False	6998409	0.0012644893	0.005	2	4.100799560546875e-05	Parallel	
193	3.1354466859	4352.0	15625000000	False	5268751	-0.0061459677	0.005	2	0.013282060623168945	Parallel	
194	3.1428571429	44.0	15625000000	False	177889	0.0012644893	0.005	2	0.000141143798828125	Parallel	
195	3.1379310345	91.0	15625000000	False	6990129	-0.0036616191	0.005	2	0.00028324127197265625	Parallel	
196	3.1428571429	33.0	15625000000	False	7495950	0.0012644893	0.005	2	0.00010538101196289062	Parallel	
197	3.1363636364	69.0	15625000000	False	5062154	-0.0052290172	0.005	2	0.00021791458129882812	Parallel	
198	3.1428571429	11.0	15625000000	False	2433759	0.0012644893	0.005	2	3.886222839355469e-05	Parallel	
199	3.1384615385	204.0	15625000000	False	9198602	-0.0031311151	0.005	2	0.0006270408630371094	Parallel	
200	3.1376146789	171.0	15625000000	False	3615979	-0.0039779747	0.005	2	0.0005269050598144531	Parallel	
ID	Pi Hat	CntProbe	CntProbeLmt	IsCensored	SeedInit	Error	OFTol	Sig Figs	RunTime	Experiment	
202	3.1422048271	4817.0	15625000000	False	3163735	0.0006121735	0.0005	3	0.01587390899658203	Parallel	
203	3.1422885572	1579.0	15625000000	False	5904610	0.0006959036	0.0005	3	0.004789113998413086	Parallel	
204	3.1415929204	355.0	15625000000	False	9223768	2.668e-07	0.0005	3	0.0010979175567626953	Parallel	
205	3.1417322835	399.0	15625000000	False	9208732	0.0001396299	0.0005	3	0.0012068748474121094	Parallel	
206	3.1424858223	13299.0	15625000000	False	7095970	0.0008931687	0.0005	3	0.04313516616821289	Parallel	
207	3.1424075531	1997.0	15625000000	False	3406486	0.0008148995	0.0005	3	0.0060918331146240234	Parallel	
208	3.1418918919	465.0	15625000000	False	1879353	0.0002992383	0.0005	3	0.0014348030090332031	Parallel	
209	3.1417612765	10239.0	15625000000	False	3030376	0.0001686229	0.0005	3	0.03130292892456055	Parallel	
210	3.1422222222	4949.0	15625000000	False	2435891	0.0006295686	0.0005	3	0.015192985534667969	Parallel	
211	3.1419939577	2080.0	15625000000	False	3660994	0.0004013041	0.0005	3	0.0063626766204833984	Parallel	
